rec L=80
0.1355 0.9545
0.1395 0.9541
0.1435 0.9487
0.1475 0.9411
0.1515 0.9381
0.1555 0.9327
0.1595 0.9347
0.1635 0.9228
0.1675 0.9242
0.1715 0.9129
0.1755 0.9067
0.1795 0.8958
0.1835 0.8847
0.1875 0.8787
0.1915 0.8688
0.1955 0.8541
0.1995 0.8394
0.2035 0.8277
0.2075 0.8149
0.2115 0.7842
0.2155 0.7679
0.2195 0.7261
0.2235 0.6618
0.2275 0.5844
0.2315 0.4714
0.2355 0.3759
0.2395 0.2502
0.2435 0.1503
0.2475 0.0876
0.2515 0.0402
0.2555 0.0197
0.2595 0.0079
0.2635 0.0034
0.2675 0.0020
0.2715 0.0002
